caption, comment
現状 1
現状 2
現状 3
高圧洗浄 1
高圧洗浄 2
高圧洗浄 3
高圧洗浄 4
高圧洗浄 5
高圧洗浄 6
外壁の養生 (1/21)
養生と下塗り
外塀の下塗り 1
外塀の下塗り 2
外塀の下塗り 3
外塀の下塗り 4
中塗り (1/27)
中塗り 2
中塗り 3
中塗り 4
中塗り 5
上塗り 1 (2/1完成)
上塗り 2
上塗り 3
上塗り 4
上塗り 5
上塗り 6
上塗り 7
上塗り 8
